respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.00448447884991765,0.272513747215271
27375,0.07407021522521973,0.9009882807731628
27376,0.48219114542007446,0.4269522726535797
27377,0.14134301245212555,0.6059078574180603
27378,0.027038225904107094,0.24237139523029327
27379,0.03691840544342995,0.27126187086105347
27380,0.03540319576859474,0.7276758551597595
27381,0.00506545789539814,0.4694964587688446
27382,0.09031955897808075,0.1711975634098053
27383,0.09986168146133423,0.3882010877132416
27384,0.14314106106758118,0.39734598994255066
27385,0.08830844610929489,0.9643033742904663
27386,0.19033576548099518,0.8321148157119751
27387,0.5554338097572327,0.7186822891235352
27388,0.11827398836612701,0.2923072874546051
27389,0.2531851828098297,0.04585464298725128
27390,0.0031555434688925743,0.02162829600274563
27391,0.12570446729660034,0.661034107208252
27392,0.9645801186561584,0.9467285871505737
27393,0.003889841726049781,0.01575196161866188
27394,0.006915224716067314,0.4584735631942749
27395,0.6326996684074402,0.8900548219680786
27396,0.013460097834467888,0.07332351803779602
27397,0.8995977640151978,0.9596284031867981
27398,0.2903612554073334,0.8633003234863281
27399,0.04690292105078697,0.435773640871048
27400,0.03601871058344841,0.9172387719154358
27401,0.320940762758255,0.3921564221382141
27402,0.26864302158355713,0.8200936317443848
27403,0.02143700048327446,0.0678093209862709
27404,0.2887921631336212,0.13966742157936096
27405,0.8249801993370056,0.9777829051017761
27406,0.032913148403167725,0.19713035225868225
27407,0.25893354415893555,0.07285500317811966
27408,0.07565198838710785,0.5652774572372437
27409,0.7098685503005981,0.9867069125175476
27410,0.04075339809060097,0.07501286268234253
27411,0.11967701464891434,0.2879571318626404
27412,0.21418096125125885,0.9091305136680603
27413,0.025443600490689278,0.3045465052127838
27414,0.4956074357032776,0.5858049392700195
27415,0.11406028270721436,0.32793867588043213
27416,0.09373633563518524,0.1865769922733307
27417,0.11764642596244812,0.7270000576972961
27418,0.3753086030483246,0.11806023120880127
27419,0.7618654370307922,0.9648957848548889
27420,0.04987436532974243,0.4112227261066437
27421,0.18358547985553741,0.3588486909866333
27422,0.27889305353164673,0.861981987953186
27423,0.008728481829166412,0.26942044496536255
27424,0.057641930878162384,0.8123224973678589
27425,0.02011902444064617,0.7227798700332642
27426,0.15988343954086304,0.1927565187215805
27427,0.3057763874530792,0.4984159767627716
27428,0.019274666905403137,0.13336628675460815
27429,0.5714911818504333,0.08598353713750839
27430,0.08839776366949081,0.6727105975151062
27431,0.2301362156867981,0.6636396050453186
27432,0.3058548867702484,0.6372513175010681
27433,0.050838008522987366,0.7238255739212036
27434,0.09096156060695648,0.1569179743528366
27435,0.18622830510139465,0.5259086489677429
27436,0.00773193733766675,0.12109383940696716
27437,0.03326212614774704,0.16144739091396332
27438,0.033984776586294174,0.2648439407348633
27439,0.19391179084777832,0.31243786215782166
27440,0.15581658482551575,0.13570404052734375
27441,0.7467573285102844,0.9036089181900024
27442,0.170521080493927,0.9825024604797363
27443,0.019510243088006973,0.04248547926545143
27444,0.008273973129689693,0.010727868415415287
27445,0.02847142145037651,0.03015897050499916
27446,0.19650399684906006,0.09329654276371002
27447,0.021979643031954765,0.07497807592153549
27448,0.07157880812883377,0.4833136796951294
27449,0.1664651334285736,0.9749687910079956
27450,0.033700138330459595,0.9058868288993835
27451,0.0035694472026079893,0.03680092468857765
27452,0.009856201708316803,0.01752246543765068
27453,0.06703533232212067,0.9667802453041077
27454,0.021597648039460182,0.37198564410209656
27455,0.17359091341495514,0.24776235222816467
27456,0.2674602270126343,0.7001535892486572
27457,0.021910684183239937,0.17994585633277893
27458,0.0466739796102047,0.4581257104873657
27459,0.09620898962020874,0.14085112512111664
27460,0.8669713735580444,0.8680126667022705
27461,0.0338171049952507,0.0744900330901146
27462,0.020379208028316498,0.33267733454704285
27463,0.07862957566976547,0.30548444390296936
27464,0.5448577404022217,0.5769966244697571
27465,0.9276954531669617,0.9758432507514954
27466,0.007200844120234251,0.04811844229698181
27467,0.003410178469493985,0.290755033493042
27468,0.06981630623340607,0.35768309235572815
27469,0.00779624143615365,0.6102034449577332
27470,0.9458406567573547,0.933138906955719
27471,0.03146316483616829,0.631373405456543
27472,0.16105134785175323,0.6316561102867126
27473,0.153676375746727,0.3861742913722992
27474,0.21870285272598267,0.44709447026252747
27475,0.047574713826179504,0.0678074061870575
27476,0.07082097232341766,0.33452531695365906
27477,0.1136992871761322,0.23094001412391663
27478,0.010354069992899895,0.7258502840995789
27479,0.06904935091733932,0.1790275126695633
27480,0.6214715242385864,0.9237319827079773
27481,0.8962653279304504,0.7650374174118042
27482,0.45743033289909363,0.1276315599679947
27483,0.6322193741798401,0.8784372806549072
27484,0.47108331322669983,0.9229117631912231
27485,0.06338194012641907,0.789713442325592
27486,0.09830368310213089,0.25935614109039307
27487,0.08238591253757477,0.9131250977516174
27488,0.9894954562187195,0.9609290361404419
27489,0.8024989366531372,0.8589339852333069
27490,0.0007680118433199823,0.24057616293430328
27491,0.5582930445671082,0.42935967445373535
27492,0.015506042167544365,0.5260809659957886
27493,0.20665138959884644,0.9853058457374573
27494,0.2735503911972046,0.5320605039596558
27495,0.06069845333695412,0.11479951441287994
27496,0.008692820556461811,0.035881444811820984
27497,0.23001082241535187,0.019733231514692307
27498,0.16157424449920654,0.8165551424026489
27499,0.13704107701778412,0.9205305576324463
27500,0.07183028012514114,0.9463168978691101
27501,0.01387324184179306,0.5281227231025696
27502,0.02285667508840561,0.7216805219650269
27503,0.10472191870212555,0.7230619192123413
27504,0.01966646872460842,0.020462265238165855
27505,0.00669970503076911,0.042461905628442764
27506,0.32130303978919983,0.9361923336982727
27507,0.09459066390991211,0.3760583698749542
27508,0.16945984959602356,0.3134392499923706
27509,0.11838134378194809,0.9219759106636047
27510,0.381233274936676,0.2492188811302185
27511,0.2429402470588684,0.5130586624145508
27512,0.04014544561505318,0.1778578758239746
27513,0.0683930367231369,0.5976356267929077
27514,0.5232325196266174,0.6746352314949036
27515,0.2308964878320694,0.3749274015426636
27516,0.33720672130584717,0.7664768695831299
27517,0.014975441619753838,0.017966916784644127
27518,0.939198911190033,0.9816779494285583
27519,0.12015093863010406,0.047603413462638855
27520,0.039227861911058426,0.05392932519316673
27521,0.04722697660326958,0.5474456548690796
27522,0.032804958522319794,0.21365809440612793
27523,0.0026790916454046965,0.05622627213597298
27524,0.06203857436776161,0.5187410116195679
27525,0.11753372848033905,0.18787673115730286
27526,0.49693331122398376,0.5291702151298523
27527,0.01632324419915676,0.965849757194519
27528,0.17638233304023743,0.9435763359069824
27529,0.2244628369808197,0.7809860110282898
27530,0.013041863217949867,0.055996332317590714
27531,0.1007419303059578,0.08890897780656815
27532,0.11942651122808456,0.9150015711784363
27533,0.1665135771036148,0.36415091156959534
27534,0.12946544587612152,0.04839896038174629
27535,0.069178007543087,0.9210657477378845
27536,0.23104682564735413,0.13259771466255188
27537,0.8947544097900391,0.7765213847160339
27538,0.20503410696983337,0.37273725867271423
27539,0.09303891658782959,0.8814245462417603
27540,0.7927260994911194,0.2792823612689972
27541,0.7949450016021729,0.8015928864479065
27542,0.03157726302742958,0.20905528962612152
27543,0.3032206892967224,0.6732003092765808
27544,0.11422636359930038,0.26650112867355347
27545,0.0959625095129013,0.1869751662015915
27546,0.6986750364303589,0.4370129108428955
27547,0.02990652434527874,0.0900406688451767
27548,0.033530473709106445,0.9341095089912415
27549,0.08539707213640213,0.8859720826148987
27550,0.2236465960741043,0.4962475895881653
27551,0.360246479511261,0.660196840763092
27552,0.03442355617880821,0.8077812790870667
27553,0.05921047925949097,0.38832494616508484
27554,0.10940027981996536,0.5942762494087219
27555,0.0155039606615901,0.22730737924575806
27556,0.06568995118141174,0.8793439269065857
27557,0.1456623375415802,0.9012112021446228
27558,0.12873318791389465,0.1645936220884323
27559,0.11755159497261047,0.7751372456550598
27560,0.3679247498512268,0.5079678297042847
27561,0.6224350333213806,0.859996497631073
27562,0.1980903595685959,0.9523007869720459
27563,0.10568759590387344,0.9018014073371887
27564,0.14804396033287048,0.6862085461616516
27565,0.08156517893075943,0.12818460166454315
27566,0.09724149107933044,0.1343563050031662
27567,0.21783380210399628,0.5546665191650391
27568,0.6766985654830933,0.8844920992851257
27569,0.420143723487854,0.6983697414398193
27570,0.46696552634239197,0.7006637454032898
27571,0.025598114356398582,0.07031672447919846
27572,0.012365165166556835,0.0284563135355711
27573,0.01150010246783495,0.1763201206922531
27574,0.5659677982330322,0.7119807004928589
27575,0.010728682391345501,0.12620407342910767
27576,0.0027774954214692116,0.10012412816286087
27577,0.1528266817331314,0.4672207236289978
27578,0.274472713470459,0.6541164517402649
27579,0.16789275407791138,0.5383173823356628
27580,0.050486721098423004,0.6387262940406799
27581,0.11436785757541656,0.13770699501037598
27582,0.027890754863619804,0.05959106981754303
27583,0.1225869283080101,0.1626025140285492
27584,0.6882098913192749,0.5717336535453796
27585,0.47997942566871643,0.6538881063461304
27586,0.6880084872245789,0.8787240386009216
27587,0.0715063065290451,0.882536768913269
27588,0.04788627475500107,0.19966448843479156
27589,0.06331063061952591,0.43893152475357056
27590,0.19542381167411804,0.487480491399765
27591,0.4554228186607361,0.765250563621521
27592,0.02669340744614601,0.014300600625574589
27593,0.01832355558872223,0.019112858921289444
27594,0.2542944848537445,0.37533360719680786
27595,0.012101121246814728,0.12362679094076157
27596,0.21116501092910767,0.17529261112213135
27597,0.053847432136535645,0.11137563735246658
27598,0.1060577780008316,0.2955031991004944
27599,0.45091673731803894,0.7743071913719177
27600,0.03704464063048363,0.4908429980278015
27601,0.14643089473247528,0.9019263982772827
27602,0.6861692667007446,0.9414075613021851
27603,0.013736330904066563,0.02152031660079956
27604,0.0972592756152153,0.33059826493263245
27605,0.6087505221366882,0.2839411795139313
27606,0.06726880371570587,0.562876284122467
27607,0.15869297087192535,0.31555595993995667
27608,0.12223972380161285,0.5692746639251709
27609,0.4311935305595398,0.9320364594459534
27610,0.4025823175907135,0.6601608395576477
27611,0.21860316395759583,0.08856655657291412
27612,0.016317686066031456,0.4748475253582001
27613,0.7622554302215576,0.9595750570297241
27614,0.02372245118021965,0.13908010721206665
27615,0.08167736232280731,0.9302607774734497
27616,0.018207324668765068,0.015758492052555084
27617,0.06060530245304108,0.33474937081336975
27618,0.07248222827911377,0.5315511226654053
27619,0.3341335952281952,0.39896276593208313
27620,0.3684440851211548,0.56207674741745
27621,0.2946018874645233,0.34810540080070496
27622,0.6013138890266418,0.9592501521110535
27623,0.17414312064647675,0.813795268535614
27624,0.1288607269525528,0.9067406058311462
27625,0.0629686713218689,0.34444811940193176
27626,0.004439848009496927,0.07825829088687897
27627,0.8742244839668274,0.7262181043624878
27628,0.0502256341278553,0.8445791006088257
27629,0.003664652118459344,0.03897623345255852
27630,0.12221122533082962,0.8532285690307617
27631,0.2563694715499878,0.3405318856239319
27632,0.003494063625112176,0.20533473789691925
27633,0.7271147966384888,0.5136423707008362
27634,0.08348827809095383,0.22147506475448608
27635,0.055703792721033096,0.28635987639427185
27636,0.2084668129682541,0.9721286296844482
27637,0.04883739724755287,0.10063296556472778
27638,0.02544201910495758,0.2246258407831192
27639,0.023144278675317764,0.13864140212535858
27640,0.7956392765045166,0.8112654685974121
27641,0.7509848475456238,0.41053420305252075
27642,0.17643073201179504,0.2542896270751953
27643,0.006767712067812681,0.08880593627691269
27644,0.1438140571117401,0.4707864224910736
27645,0.1223243996500969,0.04381083697080612
27646,0.0736127719283104,0.15050318837165833
27647,0.08291486650705338,0.27167853713035583
27648,0.015673959627747536,0.05324321240186691
27649,0.01084856130182743,0.08295436203479767
27650,0.05651351064443588,0.6765719652175903
27651,0.2299940586090088,0.9506872892379761
27652,0.27186596393585205,0.21581144630908966
27653,0.025026189163327217,0.058290090411901474
27654,0.3578883707523346,0.7673644423484802
27655,0.08844631165266037,0.552085280418396
27656,0.05716275796294212,0.19345813989639282
27657,0.39884451031684875,0.03970685601234436
27658,0.00759339751675725,0.6199148297309875
27659,0.009400885552167892,0.0768718272447586
27660,0.7004365921020508,0.1772044599056244
27661,0.041277073323726654,0.037963781505823135
27662,0.009347209706902504,0.17202824354171753
27663,0.2487945854663849,0.9409985542297363
27664,0.01778404600918293,0.024246810004115105
27665,0.5797057747840881,0.33893880248069763
27666,0.08231914043426514,0.7892946004867554
27667,0.01973074860870838,0.08635733276605606
27668,0.975614070892334,0.9971776008605957
27669,0.0701189786195755,0.8813983201980591
27670,0.48206788301467896,0.9364219307899475
27671,0.3581649959087372,0.915177047252655
27672,0.03245406970381737,0.24499210715293884
27673,0.013490861281752586,0.20964211225509644
27674,0.03340492397546768,0.30396169424057007
27675,0.7552076578140259,0.8610243201255798
27676,0.3249260485172272,0.9182354807853699
27677,0.04919075965881348,0.16139067709445953
27678,0.41537195444107056,0.22216002643108368
27679,0.12021353095769882,0.31770509481430054
27680,0.8564581871032715,0.8126789927482605
27681,0.0021633016876876354,0.04965361952781677
27682,0.029466377571225166,0.9270660281181335
27683,0.02745160274207592,0.7465146780014038
27684,0.12062325328588486,0.13284613192081451
27685,0.013687302358448505,0.03874969482421875
27686,0.07789880782365799,0.5672566294670105
27687,0.07572490721940994,0.02829664573073387
27688,0.1623861938714981,0.8987539410591125
27689,0.7198718786239624,0.9472173452377319
27690,0.550512969493866,0.9857587814331055
27691,0.492132306098938,0.8987711668014526
27692,0.1523752212524414,0.4074362516403198
27693,0.08129177987575531,0.7386447191238403
27694,0.1758836954832077,0.31277593970298767
27695,0.04204525426030159,0.27299776673316956
27696,0.13127414882183075,0.9242282509803772
27697,0.31938406825065613,0.911940336227417
27698,0.6104380488395691,0.4103052020072937
27699,0.014091290533542633,0.09945985674858093
27700,0.052204590290784836,0.5856931805610657
