respondent_id,h1n1_vaccine,seasonal_vaccine
27373,0.7601424150167395,0.7229173641316612
27374,0.012333352573958394,0.23658167944566302
27375,0.14113542687704364,0.9070798039041008
27376,0.5531967778303775,0.4883347313252641
27377,0.13024173898658947,0.747163177046895
27378,0.028431087596325462,0.1405923030175564
27379,0.08155198225962121,0.18720212333522776
27380,0.14273612382400827,0.9315953988302743
27381,0.050502211271862975,0.47855722740247153
27382,0.32309095825149947,0.20082929217481174
27383,0.13587177985935925,0.6230054837577818
27384,0.08389008734810134,0.5556547869342213
27385,0.07476702668845289,0.9402562629985096
27386,0.1912800778052725,0.8486361542261043
27387,0.41533849207398454,0.8485777235406333
27388,0.08676525040556392,0.20273645457493183
27389,0.13213064544049274,0.11226512759374992
27390,0.009790149127471325,0.034453677418353194
27391,0.2019315566605478,0.7300357773185113
27392,0.7844811701334315,0.9466663689527602
27393,0.007382142000484212,0.02868604160667294
27394,0.011375185385810883,0.3717196609385984
27395,0.6521459451901356,0.738979453309137
27396,0.034146947317734745,0.048356047311096016
27397,0.869937140662233,0.9666122705826425
27398,0.5080988749081814,0.8461392374204444
27399,0.12162410124920912,0.3922069137261972
27400,0.10021194574791624,0.8236005270378163
27401,0.3952811656909598,0.24311254285386585
27402,0.14027294146224767,0.6816890961325228
27403,0.051036082104393345,0.13744693803480076
27404,0.36539734093091136,0.20778562922203953
27405,0.94403023717441,0.9273548695895758
27406,0.04619181077750151,0.12973981912424634
27407,0.06839582305042477,0.06966312236291242
27408,0.09129632249770595,0.5579907773103329
27409,0.7621087991340357,0.9607700996633823
27410,0.04584676042312548,0.12560791948332686
27411,0.08475472940054694,0.14229342586643054
27412,0.17536218096769463,0.8755687548791025
27413,0.03161013279169674,0.2910543981778655
27414,0.49592675353288285,0.6068565409909267
27415,0.0831542700991092,0.3499005130837147
27416,0.07365623181746522,0.1770503539716178
27417,0.19814964870162147,0.6159998364515036
27418,0.3079650907190815,0.16052402783761074
27419,0.7197978471654898,0.9304313982575262
27420,0.08308006208521196,0.11976178335277819
27421,0.12910512558945625,0.33938755502127305
27422,0.29823879917600127,0.6643501605885196
27423,0.02449619713771737,0.22697350247541087
27424,0.1697026064732667,0.5361352786476326
27425,0.24378606135721725,0.4886598661264311
27426,0.09716483471563707,0.2807231563441968
27427,0.15593035173532876,0.3038980641486408
27428,0.030363922571542797,0.09716644382840699
27429,0.5133152903484074,0.18585741188442406
27430,0.09414510222540984,0.6640730331507655
27431,0.21600785369442732,0.6262421812970179
27432,0.2490630591446708,0.5340589583850892
27433,0.06252140080371663,0.780858435371678
27434,0.07641652455646908,0.25831820042314485
27435,0.19780803685145365,0.48760304316127745
27436,0.02048550509273264,0.1057909696040166
27437,0.0958411632058273,0.10895639063897702
27438,0.03849714615537943,0.1651744297449628
27439,0.3315920302936858,0.3183276919416566
27440,0.11017193220867534,0.17594040180406342
27441,0.8095778284809124,0.9273153361807411
27442,0.16722462292123222,0.9168211601250058
27443,0.019778873805232144,0.07865265800802566
27444,0.024698018458638248,0.016082100175708176
27445,0.022914765268105798,0.039584337592073617
27446,0.08606390193086465,0.08290263619685488
27447,0.022978180276208862,0.21589518088532217
27448,0.22630956214540632,0.6359353785027771
27449,0.10355075574417101,0.9202333421787166
27450,0.04676844509339,0.9105041366366079
27451,0.013016134877422987,0.10534431518450472
27452,0.021153967785548112,0.1630438483114573
27453,0.08271997442580782,0.94494327725443
27454,0.0682397367972429,0.38717483131483377
27455,0.1435319944024171,0.25489576979706985
27456,0.21904812440170932,0.4987770286379236
27457,0.02662612993120833,0.12139375070641738
27458,0.07441533792944752,0.3450903025124588
27459,0.07103546401157722,0.1362157256618588
27460,0.6943095094172947,0.8371315726701805
27461,0.10011845729049366,0.09820325390364805
27462,0.03690661953171403,0.39762523086446117
27463,0.11529000669835174,0.33639709626498543
27464,0.6569897278592223,0.7627702847870319
27465,0.7791327010094231,0.9631347548517073
27466,0.01243906248713585,0.05345285370935826
27467,0.04640775303526278,0.19743005025707633
27468,0.0697262936421951,0.5256429048631264
27469,0.04079069579577265,0.530587120280875
27470,0.9332315423236545,0.9055005328143984
27471,0.0653498263061425,0.7839403641829975
27472,0.20014562610451236,0.6033184670503239
27473,0.09398627673410671,0.21723380733541223
27474,0.17547589620034032,0.4510179873013271
27475,0.018585185612228605,0.04094077824312551
27476,0.11786812452619287,0.3526129165194915
27477,0.0706694723109664,0.16054940303966786
27478,0.021259535848411726,0.7795675043833766
27479,0.11780388249699436,0.23670872123177236
27480,0.4302196071482588,0.8445488711078405
27481,0.6610058592764647,0.798534853998169
27482,0.4568248164224933,0.21582910223374221
27483,0.5570405548011386,0.8646752329256125
27484,0.3553546289343709,0.9441543437384409
27485,0.036372101743818094,0.8448625499351585
27486,0.12022331801927878,0.22957105187640006
27487,0.10880103573911551,0.8834735320015155
27488,0.8878193075089338,0.9280180314403119
27489,0.8841400825822142,0.8466543415621821
27490,0.015779132139572456,0.13803474432905716
27491,0.42315479539614526,0.6565325581507034
27492,0.017944749478124508,0.5245066797033098
27493,0.12739719252331072,0.9461117449411972
27494,0.42737560557992244,0.7585337152995137
27495,0.1539867229064069,0.19364556771011926
27496,0.021258601634920618,0.10112107273072926
27497,0.09498204484215074,0.027958266602302502
27498,0.04347537781875007,0.6155641052608916
27499,0.26564826075582537,0.8878522581427957
27500,0.10693570237731392,0.9124817380345983
27501,0.040220989522882715,0.3054601731455142
27502,0.04171955513219958,0.6704251827500993
27503,0.05113626697250427,0.549031248697498
27504,0.0096119376871756,0.026094626934271878
27505,0.03739253631902744,0.13450781327255223
27506,0.5020885148408004,0.8964232942418058
27507,0.12656936953134315,0.18793697960775974
27508,0.11664102079636304,0.34517620755152467
27509,0.11342809298360118,0.5642526995829056
27510,0.5246734888490608,0.18094561801359194
27511,0.29060976803061195,0.673296012603983
27512,0.08048156173814444,0.23237835959996697
27513,0.0479096386323872,0.7124674721031197
27514,0.4536139164034052,0.6345387684275664
27515,0.40718644915807606,0.41685050271590257
27516,0.3478543013540538,0.7487726806956294
27517,0.02746462124120439,0.026159315643743013
27518,0.8424982986867449,0.9477738646274422
27519,0.03199110571874887,0.05362991236685433
27520,0.02939291617968925,0.08740426254626354
27521,0.03203993277896126,0.3725549736663916
27522,0.05402981249845777,0.19111138165286748
27523,0.025244014598978237,0.1408468688862357
27524,0.13166672316383105,0.5893471956903932
27525,0.12102075469293909,0.24260909010956244
27526,0.4559621313924718,0.6202578625362725
27527,0.0527572501147483,0.9599029738107308
27528,0.2797812079203483,0.8788585113111262
27529,0.1094691522659675,0.8202798370548503
27530,0.028546903430892303,0.0647439164317213
27531,0.08501135927784834,0.060893693057800784
27532,0.14722388679847268,0.911400450430964
27533,0.2228323369297999,0.41258243480531076
27534,0.050566234444359905,0.0850280588084625
27535,0.07516016671698486,0.8760838130974478
27536,0.1382944166578446,0.36925622610930636
27537,0.8022767736964583,0.8392787268076839
27538,0.2271455645799985,0.3752158405279393
27539,0.18424893141187984,0.8250251395076931
27540,0.5304810497138166,0.1708941783340103
27541,0.626590557413503,0.9268721368156454
27542,0.04373077923092829,0.1473972061556766
27543,0.5357894422843066,0.627390429616714
27544,0.08821159712252905,0.22083268274394685
27545,0.10761178281326456,0.11297211438261058
27546,0.7441995652932661,0.6366568374480017
27547,0.06631546460307701,0.07123038686588369
27548,0.04352032761062123,0.9540294194563959
27549,0.1034360411820485,0.8324846701345204
27550,0.21554483166053612,0.3867585423600175
27551,0.23904485056690433,0.580788009173236
27552,0.06474892730025361,0.8885758380752646
27553,0.08252248544721308,0.38384208813916915
27554,0.19487425260139773,0.2954486950792032
27555,0.04163850854365158,0.15189127077803513
27556,0.051946125670514424,0.7891026355180076
27557,0.17952199074732683,0.8765403577294006
27558,0.05854425303658901,0.23585891911354653
27559,0.13186603172812522,0.750960210815046
27560,0.3075484189810597,0.7500737318194741
27561,0.4956974546142629,0.85216153983229
27562,0.21212127122328533,0.6693309273243477
27563,0.21553553215566168,0.548735026738653
27564,0.15992286642559056,0.40467437269800166
27565,0.14307925457810425,0.2589877709194204
27566,0.15336013440288995,0.2421942243778973
27567,0.14530114617825085,0.7468554387006248
27568,0.5619030477915086,0.9345084674204842
27569,0.33571192307857983,0.6783872244063648
27570,0.49967468415519245,0.7196667455865535
27571,0.0370911042135842,0.06651814515547418
27572,0.00895076462243266,0.022354561595115986
27573,0.021147199606330807,0.20871429596718813
27574,0.4691475009180442,0.5777484936362788
27575,0.013536895599137762,0.17426419028340065
27576,0.028587063825382463,0.07567919777205472
27577,0.12432838259059802,0.6327544454758439
27578,0.1455730347764947,0.45361151477264433
27579,0.11543184734358199,0.6630562254899579
27580,0.07070727668754913,0.6190083375240615
27581,0.15330870579254283,0.13407585410083434
27582,0.04262446372424369,0.08063267178296142
27583,0.12060335959625713,0.20943087655160325
27584,0.6631546278601987,0.5801930338223266
27585,0.3429577189506726,0.49220467014930736
27586,0.6129685213019151,0.8627498912035264
27587,0.06771856632254376,0.7519787117785848
27588,0.06487113801727563,0.2572360537139133
27589,0.05604922846687922,0.3931361205774561
27590,0.23187867834951215,0.34482016257705556
27591,0.31204716591137094,0.6673869059535672
27592,0.027388336259651317,0.02909352381571521
27593,0.0389663326446381,0.08902668930594305
27594,0.2697493520650951,0.6313320114026134
27595,0.02554527829757055,0.15861076157579088
27596,0.06134355820850054,0.1872383384247014
27597,0.09907594454387299,0.15101172662759377
27598,0.07506671526649393,0.13341917002811193
27599,0.5920249961746923,0.8660039048476839
27600,0.056798735247293786,0.5663744867938609
27601,0.02319299987626103,0.8964217657470707
27602,0.7954222445290545,0.8766498558334818
27603,0.02395469951105548,0.04940755011324128
27604,0.0454223055684146,0.3479344318411888
27605,0.4466439957022012,0.44404001184016856
27606,0.13814736963144633,0.26568452538055515
27607,0.5013175728571097,0.5369290841090298
27608,0.13817855225922257,0.6850975190131842
27609,0.4622515722789284,0.8652247920206141
27610,0.34495538140971854,0.7141724879228603
27611,0.1397142106345678,0.0838903958073864
27612,0.03201226319823761,0.570128377836514
27613,0.7550592227430226,0.9410677508220698
27614,0.05060201889246078,0.33540377903638663
27615,0.14670296064261917,0.9518644508336814
27616,0.0053679733441791624,0.03332256726615837
27617,0.18628447318138824,0.30318740696431074
27618,0.15360085846357752,0.4136521566446124
27619,0.2640680573293578,0.36529615466721704
27620,0.4277019633129506,0.6512174644389448
27621,0.1238276385596603,0.3831072158660392
27622,0.5579853981609151,0.9491815279375957
27623,0.17834478943691182,0.8775686043280121
27624,0.1681248824806836,0.8579169248419909
27625,0.07574276584258227,0.5333262871473158
27626,0.011004210220418784,0.0583976204288495
27627,0.7717837235815547,0.7851426722426533
27628,0.10363895817472193,0.911710764324499
27629,0.012764900774654505,0.04276019489597303
27630,0.306681796825181,0.9029817504023749
27631,0.13952403524000478,0.36599415419024856
27632,0.025481320354017782,0.3361489706709656
27633,0.4600205414750638,0.7797556461858399
27634,0.09711923699451137,0.1862853716082939
27635,0.06199968186200989,0.2971916864054158
27636,0.32071269475453545,0.8797960983626228
27637,0.09620070034707963,0.09012432783362148
27638,0.08764667829915408,0.249209914535946
27639,0.06229462339844194,0.24171295700875134
27640,0.7228998971878856,0.6496495789654294
27641,0.6983451892845288,0.6136654056789971
27642,0.3277138616838646,0.46249812963304454
27643,0.034752508395382346,0.05148818488892581
27644,0.0890918287970103,0.5161381065870406
27645,0.11355685511461562,0.0740341723881829
27646,0.06282616802859492,0.30196918890614893
27647,0.17944877331399803,0.18193371821488294
27648,0.018766384171531477,0.04339581878983974
27649,0.05380769436937739,0.22376713291978786
27650,0.06844137571616923,0.437332889026065
27651,0.267742902849315,0.8936207685677505
27652,0.12469043058823726,0.19100577097802926
27653,0.018562493529956113,0.04957804765533897
27654,0.4985245816825189,0.6736582526819324
27655,0.08217261777493708,0.3024604725976151
27656,0.1588956727603062,0.17549750613308474
27657,0.40148699078255184,0.14514344391431308
27658,0.017088854821837012,0.54648223995393
27659,0.023670945568986,0.04705459869113694
27660,0.5360602980471858,0.18805248657838014
27661,0.1538422712078738,0.04604420686722668
27662,0.03883914278121784,0.2270160338549499
27663,0.25176463689256356,0.9302321409150938
27664,0.11539988892033744,0.049528075854670055
27665,0.6159643730892506,0.6331564655727959
27666,0.10037613955838652,0.8566579180155994
27667,0.03683839915336967,0.11977711709616366
27668,0.9423630427638932,0.9884279489871928
27669,0.22660955901188265,0.8954678948185771
27670,0.534952878587537,0.9450925996361217
27671,0.359545733300062,0.8759407982688951
27672,0.026766963949682244,0.18448470212575085
27673,0.03887605975713882,0.21209855311525191
27674,0.04031683693166147,0.47272873725371833
27675,0.6241337072273938,0.7563347403763333
27676,0.3043298543841373,0.8945005401496272
27677,0.06381857403551366,0.19316071338837998
27678,0.25398358328328735,0.27769034701636663
27679,0.08763351940944031,0.426483807767382
27680,0.7348536893269875,0.915634155239765
27681,0.010450841207855704,0.015106964705752492
27682,0.04403521481589275,0.9095973194182475
27683,0.07213950658024941,0.6883438676882883
27684,0.0779792833980885,0.16360831784764313
27685,0.025219378054808405,0.04293229810697021
27686,0.09499482463228684,0.3837527136719128
27687,0.04931649324420238,0.029232141549386696
27688,0.1473662035024103,0.8001035451045448
27689,0.6044244344453619,0.9345155326608046
27690,0.7068000906899683,0.9363113511063522
27691,0.7100374495464541,0.8939498692485095
27692,0.05701352161812161,0.29755601308988033
27693,0.054336355643628036,0.7552641949823592
27694,0.22065620748145517,0.4456953655018976
27695,0.19899910393583534,0.4142508840667809
27696,0.12197118080084558,0.8350667252471581
27697,0.5898837082047484,0.9285704070380956
27698,0.2977975004934139,0.3049012876915812
27699,0.015600832648723672,0.17357836538412771
27700,0.05452977736860669,0.4827573828792989
27701,0.29858151857867826,0.3643887005333811
27702,0.3660552326192315,0.24180213871524991
