respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.014062047004699707,0.08929666876792908
27375,0.06511196494102478,0.9167581796646118
27376,0.521333634853363,0.36843353509902954
27377,0.06551241874694824,0.6423611640930176
27378,0.027596741914749146,0.08728572726249695
27379,0.04015928506851196,0.11696860194206238
27380,0.0468468964099884,0.932084858417511
27381,0.0346091091632843,0.4018981456756592
27382,0.2961774468421936,0.16190075874328613
27383,0.17335394024848938,0.6197779774665833
27384,0.043689221143722534,0.5109068155288696
27385,0.032925575971603394,0.9337552785873413
27386,0.22654101252555847,0.818993330001831
27387,0.4497638940811157,0.8992797136306763
27388,0.04544097185134888,0.09976649284362793
27389,0.06711497902870178,0.09609591960906982
27390,0.010866940021514893,0.020555615425109863
27391,0.06251448392868042,0.7765581011772156
27392,0.6983577609062195,0.8799008131027222
27393,0.010910958051681519,0.028916478157043457
27394,0.018667012453079224,0.2770967483520508
27395,0.622852623462677,0.5768629908561707
27396,0.027095556259155273,0.04679933190345764
27397,0.903002142906189,0.9658163785934448
27398,0.524547278881073,0.8737791776657104
27399,0.07949596643447876,0.5382057428359985
27400,0.0950726866722107,0.8867232203483582
27401,0.24769845604896545,0.3144274353981018
27402,0.12721070647239685,0.7250257134437561
27403,0.030919194221496582,0.07546669244766235
27404,0.5672695636749268,0.1875305473804474
27405,0.8863887190818787,0.9334735870361328
27406,0.03148612380027771,0.08117541670799255
27407,0.023438304662704468,0.03845149278640747
27408,0.07026317715644836,0.7523504495620728
27409,0.8151952028274536,0.9616285562515259
27410,0.01944524049758911,0.11804130673408508
27411,0.10501894354820251,0.15569695830345154
27412,0.0739067792892456,0.8657036423683167
27413,0.0984129011631012,0.40530216693878174
27414,0.5922845602035522,0.7281500101089478
27415,0.03354397416114807,0.10737162828445435
27416,0.04372692108154297,0.1216636598110199
27417,0.18203210830688477,0.5513214468955994
27418,0.4891505837440491,0.15082091093063354
27419,0.7228713631629944,0.950393557548523
27420,0.06095418334007263,0.08980846405029297
27421,0.13161978125572205,0.25448912382125854
27422,0.1684274673461914,0.702164351940155
27423,0.017364948987960815,0.14481133222579956
27424,0.16073456406593323,0.39957937598228455
27425,0.16954833269119263,0.3188331127166748
27426,0.07649731636047363,0.21386680006980896
27427,0.08442750573158264,0.21322372555732727
27428,0.01640048623085022,0.13034933805465698
27429,0.5761474370956421,0.16863059997558594
27430,0.050827234983444214,0.70738685131073
27431,0.24408718943595886,0.5305154919624329
27432,0.34719735383987427,0.6541700959205627
27433,0.04583275318145752,0.8852819800376892
27434,0.055955201387405396,0.23040556907653809
27435,0.2830471396446228,0.5722587704658508
27436,0.019196927547454834,0.054477423429489136
27437,0.03312176465988159,0.07416954636573792
27438,0.024585634469985962,0.11824309825897217
27439,0.29233813285827637,0.32790398597717285
27440,0.08169600367546082,0.16679999232292175
27441,0.862785279750824,0.9585778713226318
27442,0.09236839413642883,0.9116859436035156
27443,0.01935693621635437,0.05482390522956848
27444,0.03265678882598877,0.02694794535636902
27445,0.014696180820465088,0.026349425315856934
27446,0.07732415199279785,0.07794827222824097
27447,0.019167035818099976,0.09345123171806335
27448,0.3053372800350189,0.6361836791038513
27449,0.0824231505393982,0.9306590557098389
27450,0.024794310331344604,0.9079564809799194
27451,0.012668341398239136,0.06928181648254395
27452,0.01605936884880066,0.06394901871681213
27453,0.04654380679130554,0.9369117021560669
27454,0.0705423653125763,0.579542338848114
27455,0.10491731762886047,0.1466277837753296
27456,0.25230085849761963,0.49317142367362976
27457,0.01619589328765869,0.06483641266822815
27458,0.07779392600059509,0.2504786252975464
27459,0.020010024309158325,0.07404884696006775
27460,0.7343071699142456,0.9209260940551758
27461,0.09705924987792969,0.13690197467803955
27462,0.028211861848831177,0.3579675853252411
27463,0.10528495907783508,0.26772433519363403
27464,0.592408299446106,0.4928860068321228
27465,0.7926977872848511,0.9545144438743591
27466,0.024088680744171143,0.04296186566352844
27467,0.02033233642578125,0.14839595556259155
27468,0.06361573934555054,0.4480566382408142
27469,0.03696697950363159,0.5065056085586548
27470,0.9091722965240479,0.9264118075370789
27471,0.04473167657852173,0.7710251212120056
27472,0.21077114343643188,0.4640440344810486
27473,0.044325053691864014,0.17526546120643616
27474,0.15932825207710266,0.3331078290939331
27475,0.017374157905578613,0.03367611765861511
27476,0.11185860633850098,0.31660038232803345
27477,0.06185457110404968,0.1626599133014679
27478,0.01944485306739807,0.8314893245697021
27479,0.14400705695152283,0.22784000635147095
27480,0.284580260515213,0.8101376295089722
27481,0.6972176432609558,0.8328016996383667
27482,0.35240352153778076,0.2433212697505951
27483,0.621819257736206,0.8630026578903198
27484,0.5235062837600708,0.913765549659729
27485,0.022466272115707397,0.8540375232696533
27486,0.06833955645561218,0.1868533194065094
27487,0.06571134924888611,0.9196226596832275
27488,0.8949527740478516,0.9566327333450317
27489,0.821045458316803,0.710191011428833
27490,0.0164029598236084,0.16080570220947266
27491,0.3144318759441376,0.5138394236564636
27492,0.0231952965259552,0.7098615169525146
27493,0.0542963445186615,0.9251700639724731
27494,0.48866596817970276,0.780606746673584
27495,0.13179746270179749,0.20785146951675415
27496,0.015441209077835083,0.07363203167915344
27497,0.4818858504295349,0.08350369334220886
27498,0.03610473871231079,0.8011105060577393
27499,0.20981687307357788,0.9156355857849121
27500,0.054842978715896606,0.9103807210922241
27501,0.02840501070022583,0.2086588442325592
27502,0.026311874389648438,0.8719049692153931
27503,0.04578915238380432,0.5869410634040833
27504,0.011518746614456177,0.018832892179489136
27505,0.016284823417663574,0.060445934534072876
27506,0.4345935881137848,0.8131072521209717
27507,0.0636613667011261,0.16592907905578613
27508,0.09378799796104431,0.2871384024620056
27509,0.061017900705337524,0.43091243505477905
27510,0.5376760363578796,0.29168224334716797
27511,0.3082984685897827,0.5078332424163818
27512,0.06051903963088989,0.1548081934452057
27513,0.09349563717842102,0.4981360137462616
27514,0.6011106967926025,0.6767640113830566
27515,0.610846757888794,0.3880947232246399
27516,0.49570611119270325,0.8216526508331299
27517,0.01863238215446472,0.025816887617111206
27518,0.8707360625267029,0.9626085758209229
27519,0.01060497760772705,0.034287989139556885
27520,0.013768434524536133,0.03846445679664612
27521,0.0329761803150177,0.29300886392593384
27522,0.030307352542877197,0.09312006831169128
27523,0.015122652053833008,0.11956465244293213
27524,0.07632476091384888,0.5804994106292725
27525,0.08653387427330017,0.22111213207244873
27526,0.6479480266571045,0.7451741695404053
27527,0.02799588441848755,0.9437335133552551
27528,0.2834036350250244,0.8977875709533691
27529,0.05682376027107239,0.844120442867279
27530,0.02044624090194702,0.034076571464538574
27531,0.04486095905303955,0.0665547251701355
27532,0.07743081450462341,0.9293915033340454
27533,0.11852961778640747,0.271331250667572
27534,0.01606181263923645,0.05016788840293884
27535,0.056522876024246216,0.8678028583526611
27536,0.105246901512146,0.17939260601997375
27537,0.805950939655304,0.872978925704956
27538,0.3254392445087433,0.4722976088523865
27539,0.20906215906143188,0.8884466886520386
27540,0.6085717678070068,0.15770208835601807
27541,0.6713294982910156,0.9395780563354492
27542,0.017419815063476562,0.04897958040237427
27543,0.4380766749382019,0.566917896270752
27544,0.1207021176815033,0.1807701289653778
27545,0.14841634035110474,0.10716220736503601
27546,0.6184906363487244,0.501644492149353
27547,0.052422136068344116,0.07774335145950317
27548,0.02496233582496643,0.9415512681007385
27549,0.04287397861480713,0.8959044814109802
27550,0.1765632927417755,0.39719638228416443
27551,0.3997690677642822,0.6470962762832642
27552,0.035054177045822144,0.922008752822876
27553,0.047294825315475464,0.34839123487472534
27554,0.2804867625236511,0.3583300709724426
27555,0.016254037618637085,0.07314768433570862
27556,0.048954516649246216,0.7011687755584717
27557,0.09403389692306519,0.8639335632324219
27558,0.032419830560684204,0.0997127890586853
27559,0.11171373724937439,0.7541288733482361
27560,0.1067412793636322,0.755768358707428
27561,0.6324539184570312,0.867757260799408
27562,0.13472089171409607,0.6827132105827332
27563,0.09563854336738586,0.41988030076026917
27564,0.1643371284008026,0.2880038619041443
27565,0.1274389624595642,0.23363807797431946
27566,0.1447737216949463,0.18087461590766907
27567,0.06948453187942505,0.5795956254005432
27568,0.5098061561584473,0.9308032989501953
27569,0.3785724639892578,0.659083366394043
27570,0.7387040257453918,0.8627746105194092
27571,0.02007007598876953,0.03113207221031189
27572,0.012255996465682983,0.03039109706878662
27573,0.019211620092391968,0.14236688613891602
27574,0.30272233486175537,0.4438295066356659
27575,0.013833105564117432,0.1378900706768036
27576,0.014986515045166016,0.047438979148864746
27577,0.12237656116485596,0.47806406021118164
27578,0.1219443678855896,0.5923793315887451
27579,0.08239951729774475,0.655207097530365
27580,0.0453224778175354,0.7376554608345032
27581,0.11762827634811401,0.12340891361236572
27582,0.02037695050239563,0.042601436376571655
27583,0.056324899196624756,0.15121588110923767
27584,0.5257962942123413,0.3283071517944336
27585,0.18291178345680237,0.35945963859558105
27586,0.839410662651062,0.928566575050354
27587,0.025594323873519897,0.8537343740463257
27588,0.03665971755981445,0.18744167685508728
27589,0.04076355695724487,0.5465716123580933
27590,0.22417309880256653,0.2823794484138489
27591,0.32604944705963135,0.7237198352813721
27592,0.016616612672805786,0.022718310356140137
27593,0.015430182218551636,0.03532683849334717
27594,0.2556581497192383,0.6555290222167969
27595,0.028195083141326904,0.11226531863212585
27596,0.02747189998626709,0.12212711572647095
27597,0.06972360610961914,0.11361876130104065
27598,0.08875530958175659,0.18188345432281494
27599,0.4577730596065521,0.7352175712585449
27600,0.03645196557044983,0.5932414531707764
27601,0.0432758629322052,0.9208139777183533
27602,0.7993849515914917,0.9367194175720215
27603,0.015281111001968384,0.030910134315490723
27604,0.06519424915313721,0.4813646674156189
27605,0.35598990321159363,0.45096608996391296
27606,0.04931443929672241,0.1357567310333252
27607,0.4994826018810272,0.40662574768066406
27608,0.15514135360717773,0.4692065119743347
27609,0.4560893177986145,0.9222447872161865
27610,0.25327280163764954,0.5540255904197693
27611,0.09999269247055054,0.0567685067653656
27612,0.030839353799819946,0.7168469429016113
27613,0.8185941576957703,0.948764443397522
27614,0.0247037410736084,0.18931451439857483
27615,0.06464084982872009,0.9372982978820801
27616,0.013788014650344849,0.03930142521858215
27617,0.1141425371170044,0.19583243131637573
27618,0.054198890924453735,0.20374739170074463
27619,0.2123119831085205,0.34760215878486633
27620,0.41747868061065674,0.5799626708030701
27621,0.15146002173423767,0.33706387877464294
27622,0.5906160473823547,0.9436584711074829
27623,0.17236629128456116,0.8024311065673828
27624,0.05108630657196045,0.8835521936416626
27625,0.04881659150123596,0.4530940353870392
27626,0.009477555751800537,0.0468771755695343
27627,0.6925359964370728,0.8260214328765869
27628,0.026937484741210938,0.9120622873306274
27629,0.009628236293792725,0.0313948392868042
27630,0.2488555610179901,0.8387718200683594
27631,0.15574699640274048,0.2628757655620575
27632,0.0193365216255188,0.1455901563167572
27633,0.5273750424385071,0.7517679929733276
27634,0.065694659948349,0.13288521766662598
27635,0.039047807455062866,0.30142688751220703
27636,0.12956315279006958,0.8869844675064087
27637,0.06005445122718811,0.08110100030899048
27638,0.056833863258361816,0.16550904512405396
27639,0.03311851620674133,0.1673906445503235
27640,0.7951654195785522,0.5049872398376465
27641,0.6822657585144043,0.6992253661155701
27642,0.3532286584377289,0.5887100100517273
27643,0.014907658100128174,0.03069928288459778
27644,0.12340199947357178,0.48151683807373047
27645,0.06971725821495056,0.05531156063079834
27646,0.06009605526924133,0.2245991826057434
27647,0.12357255816459656,0.17032337188720703
27648,0.018453210592269897,0.03597632050514221
27649,0.0656355619430542,0.4139941334724426
27650,0.038482666015625,0.7810966372489929
27651,0.20605075359344482,0.8793002367019653
27652,0.1674950122833252,0.19829139113426208
27653,0.011715799570083618,0.029447704553604126
27654,0.463128000497818,0.6388975977897644
27655,0.06578335165977478,0.14390873908996582
27656,0.11398082971572876,0.17300859093666077
27657,0.4485573172569275,0.161697119474411
27658,0.03385108709335327,0.6467642784118652
27659,0.01707318425178528,0.024600982666015625
27660,0.5253408551216125,0.13314813375473022
27661,0.4751737117767334,0.09196603298187256
27662,0.041066497564315796,0.19300785660743713
27663,0.08142626285552979,0.9306355118751526
27664,0.07987406849861145,0.07268103957176208
27665,0.7132229208946228,0.7311174869537354
27666,0.053172528743743896,0.8518266677856445
27667,0.025522202253341675,0.085364431142807
27668,0.9284050464630127,0.9765619039535522
27669,0.08962634205818176,0.92536461353302
27670,0.4425481855869293,0.9367634057998657
27671,0.3720465302467346,0.9177732467651367
27672,0.014773726463317871,0.07129862904548645
27673,0.022268831729888916,0.13566017150878906
27674,0.04187214374542236,0.6908420324325562
27675,0.7764328122138977,0.9087979793548584
27676,0.28089168667793274,0.9067056775093079
27677,0.04595130681991577,0.18676266074180603
27678,0.18700248003005981,0.2653852105140686
27679,0.08083918690681458,0.5208585262298584
27680,0.8515843749046326,0.9264088273048401
27681,0.012737751007080078,0.031847745180130005
27682,0.026124686002731323,0.92274010181427
27683,0.042499840259552,0.7933914661407471
27684,0.03855001926422119,0.11135002970695496
27685,0.013103127479553223,0.03353691101074219
27686,0.18106615543365479,0.43949419260025024
27687,0.02865809202194214,0.03462231159210205
27688,0.09075647592544556,0.8000134825706482
27689,0.6583725214004517,0.9433191418647766
27690,0.7530465126037598,0.9407433271408081
27691,0.8187048435211182,0.9278898239135742
27692,0.0638933777809143,0.25471872091293335
27693,0.0664527416229248,0.66304612159729
27694,0.15783393383026123,0.3465275764465332
27695,0.07673710584640503,0.19455334544181824
27696,0.07236054539680481,0.8557395339012146
27697,0.6154589056968689,0.9167623519897461
27698,0.21541503071784973,0.21126380562782288
27699,0.012514233589172363,0.09320101141929626
