respondent_id,h1n1_vaccine,seasonal_vaccine
27373,0.8228145241737366,0.6124505400657654
27374,0.005494457203894854,0.24738197028636932
27375,0.06646165996789932,0.8849882483482361
27376,0.7759194374084473,0.5790910124778748
27377,0.13648071885108948,0.6630710363388062
27378,0.029818037524819374,0.10903729498386383
27379,0.060382600873708725,0.09606125950813293
27380,0.07327978312969208,0.8782029747962952
27381,0.003357492620125413,0.7543708086013794
27382,0.1002427265048027,0.11763934791088104
27383,0.1554044932126999,0.2775169014930725
27384,0.08895228058099747,0.493981271982193
27385,0.08137329667806625,0.9609118700027466
27386,0.207256481051445,0.8989543914794922
27387,0.6117302775382996,0.7227267622947693
27388,0.22169314324855804,0.277736634016037
27389,0.14903219044208527,0.07447133213281631
27390,0.001018705777823925,0.04210218787193298
27391,0.23804783821105957,0.6997926235198975
27392,0.8759627342224121,0.9285414814949036
27393,0.002716731745749712,0.030948426574468613
27394,0.0059240395203232765,0.6420567035675049
27395,0.5148502588272095,0.9655764102935791
27396,0.03571505472064018,0.042303066700696945
27397,0.909195065498352,0.9640246629714966
27398,0.4513261616230011,0.8837435841560364
27399,0.08026237785816193,0.27169105410575867
27400,0.02460993267595768,0.929046094417572
27401,0.42456990480422974,0.2077799141407013
27402,0.06635100394487381,0.5165940523147583
27403,0.017851999029517174,0.10298197716474533
27404,0.33285683393478394,0.12423059344291687
27405,0.9378888010978699,0.9599574208259583
27406,0.04934217408299446,0.13620442152023315
27407,0.20577436685562134,0.09329666942358017
27408,0.030919624492526054,0.34985774755477905
27409,0.9146080017089844,0.9935920834541321
27410,0.02149517461657524,0.05862043797969818
27411,0.06974463909864426,0.21627311408519745
27412,0.134690523147583,0.8768309950828552
27413,0.029013147577643394,0.16995906829833984
27414,0.5379803776741028,0.5765497088432312
27415,0.13455653190612793,0.14746299386024475
27416,0.08427998423576355,0.20654669404029846
27417,0.19798561930656433,0.5930906534194946
27418,0.28447455167770386,0.24625888466835022
27419,0.7018956542015076,0.9349934458732605
27420,0.029417874291539192,0.1881624162197113
27421,0.1560315638780594,0.38103827834129333
27422,0.2687760591506958,0.5178028345108032
27423,0.006892362143844366,0.2593662142753601
27424,0.05396078899502754,0.3876091539859772
27425,0.07348895817995071,0.7902611494064331
27426,0.1377459317445755,0.2886813282966614
27427,0.20296652615070343,0.4716343879699707
27428,0.02764083631336689,0.08675964176654816
27429,0.620648205280304,0.1752874255180359
27430,0.0517963245511055,0.5921739339828491
27431,0.3860871493816376,0.6797623634338379
27432,0.19134996831417084,0.5717293620109558
27433,0.04967443645000458,0.7631621360778809
27434,0.07564841955900192,0.3201616108417511
27435,0.1470194309949875,0.28241637349128723
27436,0.015310185961425304,0.04697248712182045
27437,0.012912181206047535,0.1653541922569275
27438,0.06076110526919365,0.1656387746334076
27439,0.2304089218378067,0.3964354693889618
27440,0.09337089210748672,0.1337181031703949
27441,0.7873095870018005,0.92264723777771
27442,0.21088600158691406,0.9761216640472412
27443,0.011618292890489101,0.06769419461488724
27444,0.005437111482024193,0.0079115005210042
27445,0.018001755699515343,0.03215417638421059
27446,0.07549526542425156,0.09249735623598099
27447,0.013010370545089245,0.09935957938432693
27448,0.1627499908208847,0.6118640899658203
27449,0.08483965694904327,0.9656751751899719
27450,0.019009849056601524,0.8300747275352478
27451,0.012689616531133652,0.05709129944443703
27452,0.012421193532645702,0.02395596355199814
27453,0.10952720791101456,0.9753408432006836
27454,0.0441792868077755,0.5166655778884888
27455,0.1044427752494812,0.3764120042324066
27456,0.2498210221529007,0.7455608248710632
27457,0.009160010144114494,0.1764984130859375
27458,0.06181737408041954,0.33727192878723145
27459,0.06425849348306656,0.09016146510839462
27460,0.7602622509002686,0.7224734425544739
27461,0.007513787597417831,0.00599725591018796
27462,0.011078035458922386,0.44413867592811584
27463,0.1290864497423172,0.311860054731369
27464,0.5979079008102417,0.7858221530914307
27465,0.9327471256256104,0.9696508049964905
27466,0.0054514482617378235,0.03764171898365021
27467,0.0034221122041344643,0.2276221662759781
27468,0.050459787249565125,0.466476708650589
27469,0.010095483623445034,0.30941903591156006
27470,0.8975247144699097,0.9088997840881348
27471,0.02212703786790371,0.8696460127830505
27472,0.07431632280349731,0.5875935554504395
27473,0.11362982541322708,0.18081724643707275
27474,0.18301765620708466,0.38493049144744873
27475,0.009228010661900043,0.08949506282806396
27476,0.1290195733308792,0.6384333372116089
27477,0.14142440259456635,0.25164327025413513
27478,0.002007042523473501,0.8430272340774536
27479,0.0990852415561676,0.2882333993911743
27480,0.5599601864814758,0.826335608959198
27481,0.7264196872711182,0.7625564336776733
27482,0.2576088607311249,0.08427517116069794
27483,0.6610601544380188,0.8662105202674866
27484,0.5325847268104553,0.9435186982154846
27485,0.03716621920466423,0.8741552829742432
27486,0.22820520401000977,0.16624683141708374
27487,0.07949863374233246,0.9261343479156494
27488,0.9438633322715759,0.9819662570953369
27489,0.9640258550643921,0.8401783108711243
27490,0.00416744127869606,0.10988248139619827
27491,0.22743482887744904,0.8480571508407593
27492,0.009901816956698895,0.7216536998748779
27493,0.07697200030088425,0.9689533710479736
27494,0.32295501232147217,0.6207568645477295
27495,0.22614553570747375,0.18885387480258942
27496,0.015154230408370495,0.008787511847913265
27497,0.11679477244615555,0.025820132344961166
27498,0.12957808375358582,0.8820803761482239
27499,0.2050967663526535,0.8821564316749573
27500,0.07515626400709152,0.8946008682250977
27501,0.014912246726453304,0.21138612926006317
27502,0.04030473157763481,0.5628800988197327
27503,0.05894694849848747,0.6751943826675415
27504,0.008197988383471966,0.08794982731342316
27505,0.006913106422871351,0.08430414646863937
27506,0.44593802094459534,0.6635955572128296
27507,0.10007821768522263,0.19399575889110565
27508,0.1838187575340271,0.3138127326965332
27509,0.11636520177125931,0.6437113285064697
27510,0.40156862139701843,0.17382068932056427
27511,0.16892306506633759,0.38746094703674316
27512,0.07620169222354889,0.23999525606632233
27513,0.04905004799365997,0.5059020519256592
27514,0.4446493983268738,0.5945632457733154
27515,0.2382899820804596,0.3895321786403656
27516,0.37242862582206726,0.8143965005874634
27517,0.014882737770676613,0.027036888524889946
27518,0.8196905851364136,0.9805992841720581
27519,0.022930150851607323,0.010588062927126884
27520,0.05283695086836815,0.03751751407980919
27521,0.019223179668188095,0.5200479626655579
27522,0.08145272731781006,0.08600042015314102
27523,0.004475513007491827,0.07113403081893921
27524,0.21877680718898773,0.37862664461135864
27525,0.06799934059381485,0.19961534440517426
27526,0.7669897079467773,0.6935059428215027
27527,0.04574884846806526,0.9589977264404297
27528,0.3175242841243744,0.9507294297218323
27529,0.10831844061613083,0.6229740977287292
27530,0.01005193218588829,0.048026274889707565
27531,0.022950554266572,0.04593796655535698
27532,0.13451378047466278,0.9454772472381592
27533,0.2615736424922943,0.6062109470367432
27534,0.056407686322927475,0.06733637303113937
27535,0.09815818816423416,0.8883095979690552
27536,0.22341760993003845,0.23375584185123444
27537,0.8633005023002625,0.8942063450813293
27538,0.364400714635849,0.6193404197692871
27539,0.1280594766139984,0.8806039094924927
27540,0.552645206451416,0.2289707511663437
27541,0.8167990446090698,0.8123944401741028
27542,0.05369364470243454,0.13001017272472382
27543,0.5723950266838074,0.7093907594680786
27544,0.16445671021938324,0.20564007759094238
27545,0.06872469931840897,0.053661029785871506
27546,0.5794962048530579,0.6080679893493652
27547,0.04344508424401283,0.14194618165493011
27548,0.03079131990671158,0.9624414443969727
27549,0.0713457241654396,0.87436443567276
27550,0.1288338303565979,0.27022358775138855
27551,0.3019677698612213,0.6420382857322693
27552,0.0253389123827219,0.8400961756706238
27553,0.044658880680799484,0.3716406524181366
27554,0.23503948748111725,0.5976577401161194
27555,0.0287935733795166,0.28730106353759766
27556,0.05561323091387749,0.8317142724990845
27557,0.1205306351184845,0.9383065700531006
27558,0.053309109061956406,0.22091907262802124
27559,0.11970490962266922,0.7632991671562195
27560,0.4428735673427582,0.8338449597358704
27561,0.634060800075531,0.8423063158988953
27562,0.1786613017320633,0.8876791596412659
27563,0.4694531559944153,0.8553670048713684
27564,0.28482040762901306,0.756076991558075
27565,0.06559322029352188,0.1854037046432495
27566,0.06686865538358688,0.13524097204208374
27567,0.053349819034338,0.27446305751800537
27568,0.39411866664886475,0.9532658457756042
27569,0.26037776470184326,0.6015046834945679
27570,0.7523764967918396,0.9249358773231506
27571,0.03441847115755081,0.07103396952152252
27572,0.02744189463555813,0.034984420984983444
27573,0.01620185375213623,0.2606685161590576
27574,0.6899024844169617,0.5552618503570557
27575,0.00694025494158268,0.18152372539043427
27576,0.0014210768276825547,0.03705960512161255
27577,0.21323324739933014,0.5251210927963257
27578,0.13107731938362122,0.7043739557266235
27579,0.1240355595946312,0.6401306986808777
27580,0.0427679680287838,0.6967987418174744
27581,0.17691203951835632,0.13228991627693176
27582,0.0951322466135025,0.16987064480781555
27583,0.05773968994617462,0.12025109678506851
27584,0.7501958012580872,0.6300743222236633
27585,0.477624773979187,0.5298441648483276
27586,0.6897344589233398,0.8734630346298218
27587,0.0582706481218338,0.800231397151947
27588,0.04198123887181282,0.09066464006900787
27589,0.07519601285457611,0.43522876501083374
27590,0.1772526204586029,0.5136182904243469
27591,0.23648373782634735,0.47702962160110474
27592,0.010515964590013027,0.006142832338809967
27593,0.015232219360768795,0.05234117433428764
27594,0.26235637068748474,0.5711968541145325
27595,0.009581990540027618,0.11346734315156937
27596,0.16050779819488525,0.19551175832748413
27597,0.1469513475894928,0.09899894893169403
27598,0.11598353087902069,0.15175168216228485
27599,0.34213367104530334,0.4737204313278198
27600,0.048749037086963654,0.5948233604431152
27601,0.10767752677202225,0.8814189434051514
27602,0.9590817093849182,0.8045260906219482
27603,0.03127056360244751,0.05506434291601181
27604,0.03981480374932289,0.47300097346305847
27605,0.5395947098731995,0.691667377948761
27606,0.09990224242210388,0.3554190695285797
27607,0.16802282631397247,0.8566174507141113
27608,0.05994970723986626,0.457415372133255
27609,0.2924748957157135,0.9593130946159363
27610,0.2943339943885803,0.7872248291969299
27611,0.09987770766019821,0.025535758584737778
27612,0.017165789380669594,0.629683256149292
27613,0.7731465101242065,0.978218138217926
27614,0.013730272650718689,0.09576289355754852
27615,0.0936846062541008,0.9554024934768677
27616,0.008687534369528294,0.04930834472179413
27617,0.09486548602581024,0.14956249296665192
27618,0.06728252023458481,0.4603569507598877
27619,0.14454925060272217,0.464406818151474
27620,0.4687792658805847,0.674174427986145
27621,0.19253405928611755,0.08269251883029938
27622,0.6087303757667542,0.9728920459747314
27623,0.09816736727952957,0.8961636424064636
27624,0.09880951792001724,0.8805544376373291
27625,0.01632789336144924,0.510822057723999
27626,0.004185237921774387,0.04081222414970398
27627,0.8396741151809692,0.8426773548126221
27628,0.1608256846666336,0.7387701869010925
27629,0.013677488081157207,0.011575846001505852
27630,0.3579955995082855,0.7371583580970764
27631,0.39783987402915955,0.6918009519577026
27632,0.01373450830578804,0.21793170273303986
27633,0.3928368389606476,0.8868778944015503
27634,0.12386965751647949,0.235402449965477
27635,0.046665556728839874,0.35585373640060425
27636,0.18236589431762695,0.9654197096824646
27637,0.16092783212661743,0.08775907754898071
27638,0.18432816863059998,0.44211655855178833
27639,0.028127670288085938,0.1660313606262207
27640,0.7957108616828918,0.6389145851135254
27641,0.5382463932037354,0.6608949899673462
27642,0.15920768678188324,0.5847216844558716
27643,0.1467302441596985,0.08015826344490051
27644,0.09382449835538864,0.23116958141326904
27645,0.09359197318553925,0.019606206566095352
27646,0.07560313493013382,0.2888222932815552
27647,0.053346939384937286,0.17888842523097992
27648,0.015387664549052715,0.03210826963186264
27649,0.007441814988851547,0.07728580385446548
27650,0.04865308105945587,0.6509192585945129
27651,0.12988251447677612,0.895424485206604
27652,0.10490502417087555,0.3710513114929199
27653,0.016912970691919327,0.027729028835892677
27654,0.3704088628292084,0.7568361163139343
27655,0.13344210386276245,0.34276121854782104
27656,0.05339478701353073,0.25359269976615906
27657,0.14197134971618652,0.025871921330690384
27658,0.004576776642352343,0.4576590359210968
27659,0.007380560040473938,0.022668607532978058
27660,0.6588183045387268,0.16389063000679016
27661,0.060222167521715164,0.0267710592597723
27662,0.036998201161623,0.12891755998134613
27663,0.14276443421840668,0.942884624004364
27664,0.0316169410943985,0.021396027877926826
27665,0.6477673649787903,0.46593889594078064
27666,0.09088855236768723,0.6641069054603577
27667,0.010918860323727131,0.06844140589237213
27668,0.9476137757301331,0.993133008480072
27669,0.1567246913909912,0.8683566451072693
27670,0.45824384689331055,0.9487839937210083
27671,0.34861335158348083,0.8912447690963745
27672,0.023577379062771797,0.19897723197937012
27673,0.013208264485001564,0.2147417664527893
27674,0.030780088156461716,0.4118206202983856
27675,0.6970506906509399,0.696632981300354
27676,0.36135485768318176,0.9218834042549133
27677,0.03084120713174343,0.1833859533071518
27678,0.2734096646308899,0.2098243534564972
27679,0.15113936364650726,0.4088889956474304
27680,0.7815159559249878,0.9422786235809326
27681,0.03765279799699783,0.03746124729514122
27682,0.017917528748512268,0.9323932528495789
27683,0.02284119464457035,0.8347170948982239
27684,0.06678251177072525,0.2232312262058258
27685,0.01844833604991436,0.07124046981334686
27686,0.09951135516166687,0.37215694785118103
27687,0.03089691326022148,0.010055795311927795
27688,0.1709136962890625,0.8928361535072327
27689,0.6999686360359192,0.8998274207115173
27690,0.7378356456756592,0.9761552810668945
27691,0.5260633826255798,0.9385442137718201
27692,0.09855515509843826,0.3803544342517853
27693,0.18798565864562988,0.7314656972885132
27694,0.19472764432430267,0.3633204400539398
27695,0.15580356121063232,0.5915485620498657
27696,0.11066975444555283,0.8755238056182861
27697,0.8189999461174011,0.9261599779129028
27698,0.3115554451942444,0.2667321264743805
27699,0.10932299494743347,0.3325895071029663
