respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.009945533238351345,0.20250099897384644
27375,0.13436736166477203,0.8486824035644531
27376,0.748685359954834,0.42004072666168213
27377,0.14899329841136932,0.7637470364570618
27378,0.06282217055559158,0.1273253709077835
27379,0.06251849234104156,0.2023063600063324
27380,0.11451340466737747,0.9464525580406189
27381,0.03279948607087135,0.3995203673839569
27382,0.21355904638767242,0.13986170291900635
27383,0.12491154670715332,0.47820788621902466
27384,0.058481182903051376,0.4851526618003845
27385,0.09667651355266571,0.9572023153305054
27386,0.17382919788360596,0.8378867506980896
27387,0.45562872290611267,0.8355395197868347
27388,0.11664829403162003,0.25508981943130493
27389,0.1941271871328354,0.1398170292377472
27390,0.01703813672065735,0.02853495627641678
27391,0.176812544465065,0.7810056805610657
27392,0.6391764283180237,0.87688809633255
27393,0.008678951300680637,0.05030423402786255
27394,0.006121963262557983,0.5007677674293518
27395,0.5809059143066406,0.7017233967781067
27396,0.028259485960006714,0.08845770359039307
27397,0.9017650485038757,0.958844780921936
27398,0.541050374507904,0.8930182456970215
27399,0.08166865259408951,0.494444340467453
27400,0.1107100397348404,0.895449161529541
27401,0.3667260706424713,0.3244096040725708
27402,0.10601648688316345,0.7288053035736084
27403,0.036775361746549606,0.0774664580821991
27404,0.38709938526153564,0.18187372386455536
27405,0.8842047452926636,0.8775830864906311
27406,0.04617034271359444,0.19709378480911255
27407,0.05069716274738312,0.11868494004011154
27408,0.0492982417345047,0.6545387506484985
27409,0.7640635371208191,0.9467467665672302
27410,0.033814530819654465,0.13131588697433472
27411,0.08941397815942764,0.22942575812339783
27412,0.16122351586818695,0.8310278654098511
27413,0.037576328963041306,0.47010374069213867
27414,0.5521402955055237,0.6477218866348267
27415,0.11045315861701965,0.1986573487520218
27416,0.09039247035980225,0.2634638249874115
27417,0.16004694998264313,0.4929889440536499
27418,0.2923523485660553,0.10459092259407043
27419,0.6884483098983765,0.9346835017204285
27420,0.09146163612604141,0.20115064084529877
27421,0.16046948730945587,0.3474375903606415
27422,0.2688506245613098,0.6784981489181519
27423,0.019972870126366615,0.3307434618473053
27424,0.15471118688583374,0.2972741425037384
27425,0.23320293426513672,0.5836236476898193
27426,0.13139523565769196,0.20740696787834167
27427,0.2716912627220154,0.4869661331176758
27428,0.020951110869646072,0.19904254376888275
27429,0.46888911724090576,0.1893325299024582
27430,0.051947325468063354,0.6875632405281067
27431,0.23670880496501923,0.5693591237068176
27432,0.2168077677488327,0.5862969756126404
27433,0.056839801371097565,0.7958285808563232
27434,0.07161775976419449,0.26469215750694275
27435,0.23523980379104614,0.6773058176040649
27436,0.03641247749328613,0.06064675748348236
27437,0.05282772704958916,0.10872317850589752
27438,0.050176046788692474,0.27587348222732544
27439,0.24719692766666412,0.433930367231369
27440,0.13812246918678284,0.18923044204711914
27441,0.7485933303833008,0.9414368271827698
27442,0.08519376069307327,0.8987603187561035
27443,0.028905125334858894,0.10293985158205032
27444,0.025944175198674202,0.02192133478820324
27445,0.027592351660132408,0.04449689760804176
27446,0.13456696271896362,0.06925579160451889
27447,0.02607368491590023,0.22410143911838531
27448,0.16928374767303467,0.7274695038795471
27449,0.2695538401603699,0.9425901174545288
27450,0.03534865379333496,0.7645784020423889
27451,0.013939420692622662,0.10244563221931458
27452,0.013214990496635437,0.07235711812973022
27453,0.11567025631666183,0.9482114911079407
27454,0.03385234624147415,0.48852792382240295
27455,0.08556224405765533,0.2418169230222702
27456,0.25086668133735657,0.5851012468338013
27457,0.02105925790965557,0.19933506846427917
27458,0.05825139954686165,0.40607917308807373
27459,0.06054229661822319,0.12947265803813934
27460,0.663897693157196,0.8067921996116638
27461,0.03594154492020607,0.032218802720308304
27462,0.03500989452004433,0.3619726598262787
27463,0.155223548412323,0.380024790763855
27464,0.4384554326534271,0.5299857258796692
27465,0.7696958780288696,0.9738513827323914
27466,0.018930617719888687,0.07313863188028336
27467,0.016888655722141266,0.22725814580917358
27468,0.0417395755648613,0.39343541860580444
27469,0.025060657411813736,0.4288709759712219
27470,0.9168398380279541,0.8787577152252197
27471,0.07935726642608643,0.6212486624717712
27472,0.33893880248069763,0.6117457747459412
27473,0.0874670073390007,0.3144441246986389
27474,0.20321452617645264,0.4125365912914276
27475,0.07625632733106613,0.07708044350147247
27476,0.13005656003952026,0.4339367747306824
27477,0.17130786180496216,0.38086998462677
27478,0.012016036547720432,0.5459533929824829
27479,0.1663728654384613,0.24666520953178406
27480,0.3973039984703064,0.8172372579574585
27481,0.7013251781463623,0.7685982584953308
27482,0.24813774228096008,0.12075477093458176
27483,0.5035697817802429,0.8057512044906616
27484,0.38025805354118347,0.9393472671508789
27485,0.06476538628339767,0.8204500675201416
27486,0.1438048779964447,0.2569056451320648
27487,0.10580320656299591,0.8108393549919128
27488,0.9034628868103027,0.9632269740104675
27489,0.9072277545928955,0.7068915367126465
27490,0.012459401041269302,0.16054219007492065
27491,0.24993960559368134,0.5655485391616821
27492,0.018474923446774483,0.5298523306846619
27493,0.13593749701976776,0.9654545783996582
27494,0.43423548340797424,0.6267310976982117
27495,0.1418708860874176,0.23100794851779938
27496,0.023933781310915947,0.11763737350702286
27497,0.19903460144996643,0.017693327739834785
27498,0.0848553404211998,0.5905228853225708
27499,0.2461993247270584,0.9176466464996338
27500,0.1270793229341507,0.9048001170158386
27501,0.045593515038490295,0.37371477484703064
27502,0.049851685762405396,0.6799638271331787
27503,0.06456418335437775,0.5905998349189758
27504,0.01992609165608883,0.015537199564278126
27505,0.0216334518045187,0.09506554156541824
27506,0.44144517183303833,0.7817666530609131
27507,0.11684294044971466,0.2768619656562805
27508,0.17000851035118103,0.3675925135612488
27509,0.09653153270483017,0.39819324016571045
27510,0.4214114546775818,0.24166032671928406
27511,0.19630935788154602,0.5872123837471008
27512,0.09487265348434448,0.17925506830215454
27513,0.09028414636850357,0.38459789752960205
27514,0.5904927849769592,0.6043070554733276
27515,0.3823617994785309,0.346545934677124
27516,0.4143128991127014,0.7472055554389954
27517,0.013220245949923992,0.02269827015697956
27518,0.7939865589141846,0.9377865791320801
27519,0.04233686625957489,0.04166169837117195
27520,0.024761751294136047,0.08451537042856216
27521,0.07490088790655136,0.5209528803825378
27522,0.0532565675675869,0.23032358288764954
27523,0.006568501237779856,0.08930859714746475
27524,0.13323873281478882,0.3838852345943451
27525,0.10636087507009506,0.21827320754528046
27526,0.5099052786827087,0.6213059425354004
27527,0.05231098085641861,0.9350911974906921
27528,0.19247213006019592,0.8137892484664917
27529,0.06526198983192444,0.7618774175643921
27530,0.048221077769994736,0.046491120010614395
27531,0.08111269026994705,0.11376039683818817
27532,0.11943173408508301,0.957545816898346
27533,0.2637053430080414,0.554064154624939
27534,0.05692121013998985,0.10889111459255219
27535,0.1029098778963089,0.8386345505714417
27536,0.16302993893623352,0.23948125541210175
27537,0.842380940914154,0.8279410004615784
27538,0.3079361617565155,0.565768301486969
27539,0.20545321702957153,0.8691238760948181
27540,0.684104859828949,0.23443076014518738
27541,0.5681765079498291,0.9257554411888123
27542,0.029524242505431175,0.12057523429393768
27543,0.4880927503108978,0.6308063268661499
27544,0.15645566582679749,0.13278032839298248
27545,0.20807580649852753,0.1696152687072754
27546,0.6879388093948364,0.5048711895942688
27547,0.05037664622068405,0.07464805245399475
27548,0.03736303001642227,0.9507739543914795
27549,0.10010697692632675,0.8729442358016968
27550,0.2956867516040802,0.5281557440757751
27551,0.3053795397281647,0.5709429383277893
27552,0.07498016208410263,0.8708376288414001
27553,0.049054402858018875,0.32961350679397583
27554,0.20496425032615662,0.5418446660041809
27555,0.05095302686095238,0.19471639394760132
27556,0.08563033491373062,0.793144702911377
27557,0.1686340570449829,0.9102504849433899
27558,0.09011392295360565,0.14520315825939178
27559,0.1422947347164154,0.6400446891784668
27560,0.15978606045246124,0.7185288071632385
27561,0.5825607776641846,0.8136889338493347
27562,0.2163296341896057,0.7697907090187073
27563,0.21458739042282104,0.6497335433959961
27564,0.19793826341629028,0.495146244764328
27565,0.11927570402622223,0.24899524450302124
27566,0.12751170992851257,0.12331950664520264
27567,0.17445515096187592,0.5074522495269775
27568,0.6342520713806152,0.9566990733146667
27569,0.322138249874115,0.41743290424346924
27570,0.6199913024902344,0.8244056105613708
27571,0.051230382174253464,0.07896683365106583
27572,0.0225970558822155,0.05988401174545288
27573,0.02595384418964386,0.20605351030826569
27574,0.3573688566684723,0.5155901312828064
27575,0.010510409250855446,0.12248340249061584
27576,0.021495912224054337,0.06964409351348877
27577,0.1709822565317154,0.4376048147678375
27578,0.16943912208080292,0.6952609419822693
27579,0.13980808854103088,0.5639598369598389
27580,0.08219694346189499,0.6131145358085632
27581,0.0814739242196083,0.12795202434062958
27582,0.04765528067946434,0.06926365941762924
27583,0.0882246196269989,0.17580285668373108
27584,0.7049538493156433,0.6175681352615356
27585,0.25235074758529663,0.48336175084114075
27586,0.6251477599143982,0.7576918005943298
27587,0.04908622056245804,0.745508074760437
27588,0.09033431112766266,0.4357466697692871
27589,0.03702766075730324,0.44342872500419617
27590,0.3416539132595062,0.49906012415885925
27591,0.38525792956352234,0.7631666660308838
27592,0.01688097044825554,0.028140205889940262
27593,0.020624816417694092,0.07824123650789261
27594,0.27429017424583435,0.5633648037910461
27595,0.026045572012662888,0.08620626479387283
27596,0.10084802657365799,0.11639094352722168
27597,0.10485827177762985,0.1565357744693756
27598,0.11055702716112137,0.2523062527179718
27599,0.4221152365207672,0.8701439499855042
27600,0.0474558025598526,0.4582059979438782
27601,0.09479156881570816,0.8051950931549072
27602,0.7673245072364807,0.8821059465408325
27603,0.04583882912993431,0.07392291724681854
27604,0.08456102013587952,0.4335843622684479
27605,0.5141410827636719,0.6616289615631104
27606,0.1536075621843338,0.1258607804775238
27607,0.3419276177883148,0.445821613073349
27608,0.09684628248214722,0.5368516445159912
27609,0.5905842185020447,0.92270427942276
27610,0.24499714374542236,0.6938121318817139
27611,0.11058495193719864,0.040498536080121994
27612,0.03400907292962074,0.5570486783981323
27613,0.8024920225143433,0.9629889130592346
27614,0.06674765050411224,0.3659517467021942
27615,0.1395604908466339,0.9279940724372864
27616,0.013811650685966015,0.04890214651823044
27617,0.0930069088935852,0.4303809702396393
27618,0.10574504733085632,0.30695244669914246
27619,0.33618104457855225,0.40089288353919983
27620,0.4184814393520355,0.6106904745101929
27621,0.2247956097126007,0.2714885473251343
27622,0.4911736845970154,0.9493505954742432
27623,0.15891969203948975,0.8681315183639526
27624,0.3069125711917877,0.7584502696990967
27625,0.06519482284784317,0.47941330075263977
27626,0.011500589549541473,0.14598940312862396
27627,0.7469913363456726,0.841312825679779
27628,0.05927453562617302,0.8880408406257629
27629,0.01943792961537838,0.04576164484024048
27630,0.3514080047607422,0.7944937944412231
27631,0.2319234013557434,0.416914165019989
27632,0.021492520347237587,0.31255945563316345
27633,0.49802425503730774,0.6946766376495361
27634,0.11887837946414948,0.23708100616931915
27635,0.04695773497223854,0.36205512285232544
27636,0.3517039716243744,0.91798996925354
27637,0.06562698632478714,0.13330888748168945
27638,0.28992506861686707,0.5701282620429993
27639,0.03222014755010605,0.197416752576828
27640,0.8338485360145569,0.5479928851127625
27641,0.6017090678215027,0.5733493566513062
27642,0.23225319385528564,0.6677202582359314
27643,0.0161362923681736,0.044617533683776855
27644,0.10731405019760132,0.31861814856529236
27645,0.07483696937561035,0.055909961462020874
27646,0.029186762869358063,0.2829328179359436
27647,0.1677214503288269,0.24708540737628937
27648,0.031832341104745865,0.07116249948740005
27649,0.023000525310635567,0.21690957248210907
27650,0.04659321904182434,0.6081839203834534
27651,0.3132072389125824,0.9168463945388794
27652,0.23685090243816376,0.2847493290901184
27653,0.02575661800801754,0.04749598726630211
27654,0.289084255695343,0.696974515914917
27655,0.10100992023944855,0.30197668075561523
27656,0.12921074032783508,0.13616327941417694
27657,0.17425128817558289,0.08812380582094193
27658,0.03925295174121857,0.4405037462711334
27659,0.014965406619012356,0.045822013169527054
27660,0.4741518497467041,0.09627486765384674
27661,0.16976436972618103,0.07574710994958878
27662,0.03284997493028641,0.17991076409816742
27663,0.21412742137908936,0.8687034845352173
27664,0.011971663683652878,0.02924935147166252
27665,0.7447193264961243,0.5142830610275269
27666,0.08498524874448776,0.742468535900116
27667,0.039928704500198364,0.18311807513237
27668,0.9260842204093933,0.9861429333686829
27669,0.17624345421791077,0.9140861630439758
27670,0.48618417978286743,0.9312069416046143
27671,0.3066037893295288,0.8855438232421875
27672,0.01684403605759144,0.0902218148112297
27673,0.03504795953631401,0.1871635615825653
27674,0.05235617607831955,0.6517255902290344
27675,0.6075994372367859,0.7523168325424194
27676,0.40646475553512573,0.9308947324752808
27677,0.06327790766954422,0.30130666494369507
27678,0.22123993933200836,0.28931477665901184
27679,0.08658872544765472,0.4061500132083893
27680,0.6904029250144958,0.7954640984535217
27681,0.01143943052738905,0.03832390904426575
27682,0.0632580816745758,0.9228123426437378
27683,0.039535149931907654,0.7348278164863586
27684,0.07978182286024094,0.21429511904716492
27685,0.027669589966535568,0.043324265629053116
27686,0.19638729095458984,0.36045461893081665
27687,0.09458053857088089,0.02709098532795906
27688,0.1425192952156067,0.7583572864532471
27689,0.5158045887947083,0.9323381185531616
27690,0.7789672613143921,0.9511805772781372
27691,0.5984826683998108,0.9068245887756348
27692,0.0668426901102066,0.38286012411117554
27693,0.07386668026447296,0.5581773519515991
27694,0.09578102082014084,0.3981409966945648
27695,0.11869390308856964,0.4862144887447357
27696,0.11998502165079117,0.8367010951042175
27697,0.7068455815315247,0.9362263679504395
27698,0.40468794107437134,0.3504563271999359
27699,0.017413277179002762,0.13400353491306305
27700,0.03173120692372322,0.6116501688957214
27701,0.353426069021225,0.3858840763568878
27702,0.2911815941333771,0.266160786151886
27703,0.02326015569269657,0.022415924817323685
